テスト年,馬場データ,カバー率,買い点数,回収率,秒
2024,なし,47.4,291,86.8,656
2024,あり,47.5,270,83.4,661
2025,なし,46.3,260,65.0,1026
2025,あり,46.5,256,46.6,1021
