年,構成,複勝率,単勝R,単勝的中,単勝ROI,単勝CI,複勝R,複勝的中,複勝ROI,複勝CI,ワイドR,ワイド的中,ワイドROI,ワイドCI
2024,①1モデル(LGB1本),61.4,270,8.9,78.8,48.3,270,32.2,78.0,64.1,270,26.7,73.8,58.4
2024,②3モデル(LGB3本),62.6,253,11.9,106.9,71.4,253,34.4,84.8,68.7,253,29.2,83.4,65.5
2024,③5モデル(LGB5本),62.6,251,11.2,100.2,63.6,251,34.3,83.4,68.0,251,28.7,84.2,65.7
2024,④7モデル(LGB5+XGB+Cat),62.8,239,11.3,102.1,65.0,239,33.9,81.4,65.4,239,28.9,81.7,64.8
2025,①1モデル(LGB1本),59.7,271,9.2,70.6,44.8,271,37.6,91.7,76.5,271,33.2,102.5,81.1
2025,②3モデル(LGB3本),60.3,252,8.7,68.6,41.8,252,36.5,86.6,72.7,252,32.5,101.0,78.8
2025,③5モデル(LGB5本),60.3,248,9.7,76.7,48.3,248,37.1,88.2,73.5,248,33.1,104.5,81.7
2025,④7モデル(LGB5+XGB+Cat),60.7,250,9.2,72.1,44.7,250,38.4,91.5,75.9,250,34.0,106.7,83.5
