日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,1着,2着内,3着内
2026-08-09,202604020601,6,アオイノリプー,新潟,1,2000,芝,良,未勝利,,,,-10.0,40,見送り,4.0,8.0,0.0399002731521874,0.0712599938577065,0.0878533161155287,0.0878533161155287,-0.6807978147825005,7.0,0.0399002731521874,0.051353226925746,14.0,4,4.0,5.0,59.0,25.0,,,,,8.0,,,0,0,0
2026-08-09,202604020601,10,ウィモウェ,新潟,1,2000,芝,良,未勝利,,,,0.0,40,見送り,7.0,38.9,0.0236327667881249,0.0849539551993749,0.1367256243637733,0.1367256243637733,-0.0806853719419395,10.0,0.0236327667881249,0.0799207397622192,7.0,7,7.0,7.0,38.0,59.0,27.0,77.0,63.0,53.0,9.0,,,0,0,0
2026-08-09,202604020601,2,エイシンウルクンデ,新潟,1,2000,芝,良,未勝利,▲,,,6.0,40,見送り,9.0,43.5,0.1185154809828464,0.2717236286148581,0.3617215953848466,0.3617215953848466,4.15542342275382,4.0,0.1185154809828464,0.2114384748700173,3.0,9,9.0,9.0,84.0,88.0,13.0,7.0,87.0,53.0,13.0,,,0,0,0
2026-08-09,202604020601,1,エクスマキナ,新潟,1,2000,芝,良,未勝利,○,★,,3.0,40,見送り,5.0,12.2,0.1185154809828464,0.1973034611367724,0.3748653571724994,0.3748653571724994,0.4458888679907264,3.0,0.1185154809828464,0.2191214470284237,2.0,5,5.0,4.0,84.0,94.0,57.0,40.0,97.0,53.0,4.0,,,0,0,0
2026-08-09,202604020601,7,コスモフラムオット,新潟,1,2000,芝,良,未勝利,,,,3.0,40,見送り,14.0,95.6,0.0399002731521874,0.0828369519876122,0.1147976681873214,0.1147976681873214,2.81446611334912,9.0,0.0399002731521874,0.0671031096563011,11.0,13,13.0,13.0,59.0,38.0,73.0,100.0,37.0,53.0,11.0,,,0,0,0
2026-08-09,202604020601,16,コスモモノポリー,新潟,1,2000,芝,良,未勝利,,,,-3.0,40,見送り,13.0,89.2,0.0088888310322418,0.0199867254976055,0.0199867254976055,0.0199867254976055,-0.2071162719240292,16.0,0.0088888310322418,0.010062893081761,16.0,14,14.0,15.0,9.0,6.0,7.0,63.0,7.0,53.0,15.0,,,0,0,0
2026-08-09,202604020601,11,シアルナーレ,新潟,1,2000,芝,良,未勝利,△,,,-2.0,40,見送り,2.0,6.2,0.160401540115033,0.2157207725604694,0.3144048628746576,0.3144048628746576,-0.0055104512867949,2.0,0.160401540115033,0.1837802485284499,4.0,3,2.0,1.0,94.0,81.0,87.0,40.0,63.0,53.0,2.0,,210.0,0,1,1
2026-08-09,202604020601,13,スーパーユタカ,新潟,1,2000,芝,良,未勝利,◎,,,2.0,40,見送り,3.0,6.6,0.266108773757144,0.376163454425624,0.6285069467961775,0.6285069467961775,0.7563179067971502,1.0,0.266108773757144,0.3673835125448028,1.0,2,3.0,3.0,100.0,100.0,80.0,17.0,97.0,53.0,5.0,,,0,0,0
2026-08-09,202604020601,9,セイウンオオゾラ,新潟,1,2000,芝,良,未勝利,×,,,2.0,40,見送り,8.0,39.2,0.0399002731521874,0.1447408252384438,0.1611921035841748,0.1611921035841748,0.5640907075657482,6.0,0.0399002731521874,0.0942222222222222,6.0,8,8.0,8.0,59.0,69.0,93.0,63.0,37.0,53.0,6.0,,,0,0,0
2026-08-09,202604020601,3,セレスタイト,新潟,1,2000,芝,良,未勝利,,,,4.0,40,見送り,12.0,69.8,0.0399002731521874,0.0981350221756703,0.1367256243637733,0.1367256243637733,1.785039066022684,8.0,0.0399002731521874,0.0799207397622192,8.0,12,12.0,12.0,59.0,59.0,20.0,27.0,37.0,53.0,7.0,,,0,0,0
