集計日時,対象期間,レース数,◎単勝回収率,① ◎単勝（毎レース）
2026/06/17 06:40,全期間,72,58.9%,58.9%
2026/06/20 22:37,全期間,105,65.8%,65.8%
2026/06/21 18:46,全期間,141,65.4%,65.4%
