race_id,jyo,race,honmei,taiko,ana,honmei_win_p,taiko_win_p,ana_win_p,honmei_actual,hit,taiko_actual,ana_actual
202609030201,阪神,1,ゴールデンルーキー,アルヴィア,クリアクォーツ,0.092,0.451,0.058,4.0,0.0,3.0,8.0
202605030201,東京,1,カーボフリオ,ロンバスブレス,ルクリーシア,0.394,0.259,0.05,6.0,0.0,4.0,10.0
202609030202,阪神,2,サリエンテ,ジーティーメティオ,ルージュマデイラ,0.342,0.158,0.1,1.0,1.0,2.0,13.0
202605030202,東京,2,ブルーフレア,ワンダーブリッツ,ネイティヴプライド,0.25,0.391,0.143,7.0,0.0,2.0,5.0
202609030203,阪神,3,ロードヴェリタス,シャインヴィーラ,バーバラップ,0.519,0.068,0.038,1.0,1.0,11.0,9.0
202605030203,東京,3,エターナルホープ,シンギュラリティ,ウェスケンジントン,0.303,0.101,0.095,4.0,0.0,1.0,3.0
202609030204,阪神,4,ビッグヒーロー,メイショウナナユキ,ゼルダ,0.526,0.174,0.084,3.0,0.0,2.0,1.0
202605030204,東京,4,バンオンタイム,ワイズファミリア,クールフィデル,0.397,0.254,0.132,3.0,0.0,6.0,7.0
202609030205,阪神,5,レゾルーティオ,ビスケットサンド,スピークロウ,0.226,0.203,0.152,4.0,0.0,1.0,7.0
202605030205,東京,5,ジュンヴォルティス,シアルナーレ,サノノキセキ,0.173,0.158,0.147,5.0,0.0,9.0,3.0
202609030206,阪神,6,シェーネエルデ,ハナコトバ,ペガサスジルシ,0.066,0.133,0.334,11.0,0.0,4.0,7.0
202605030206,東京,6,ニシノギャルズ,コウソクルリアン,ヴェロシスタ,0.142,0.133,0.096,13.0,0.0,2.0,6.0
202609030207,阪神,7,リアンドゥクール,ケイツーリーブル,オラヴィンリンナ,0.379,0.28,0.124,2.0,0.0,1.0,9.0
202605030207,東京,7,モティスフォント,ビルバンテ,カフェブーケット,0.155,0.144,0.026,7.0,0.0,13.0,8.0
202609030208,阪神,8,ワンコールアウェイ,スウィートリワード,ダンデノン,0.235,0.153,0.302,1.0,1.0,13.0,2.0
202605030208,東京,8,アンソニー,ゴディアーモ,タイセイフレッサ,0.156,0.378,0.253,17.0,0.0,4.0,3.0
202609030209,阪神,9,ハリウッドブルース,ラヴオントップ,コスモストーム,0.053,0.05,0.225,9.0,0.0,3.0,4.0
202605030209,東京,9,ビーオンザカバー,サラスヴァティー,マイネルアレス,0.247,0.166,0.071,6.0,0.0,7.0,3.0
202609030210,阪神,10,ウインリベラシオン,ハイディージェン,ツーエムクロノス,0.117,0.115,0.054,1.0,1.0,6.0,8.0
202605030210,東京,10,ポッドベル,ホウオウプレミア,レイアポポ,0.261,0.176,0.066,1.0,1.0,8.0,16.0
202609030211,阪神,11,ショウナンアビアス,ムーヴ,マルモリスペシャル,0.16,0.144,0.068,2.0,0.0,8.0,16.0
202605030211,東京,11,レーベンスティール,パンジャタワー,ウォーターリヒト,0.145,0.132,0.095,7.0,0.0,5.0,13.0
202609030212,阪神,12,チェリヴェント,バートラガッツ,ココロヅヨサ,0.582,0.154,0.063,1.0,1.0,2.0,3.0
202605030212,東京,12,ベラジオワールド,アスゴッド,セントラルヴァレー,0.285,0.05,0.045,3.0,0.0,15.0,12.0
