条件,検証頭数,汎用ΔR²,専門ΔR²,併用ΔR²,専門の優位
長距離 2100-2400m,10254,0.0017,0.0006,0.001,-0.0011
長距離 2500m〜,9593,0.0014,0.0025,0.0025,0.0011
重賞級 クラス6+,8296,0.002,0.002,0.0023,-0.0
道悪 馬場状態3+,25395,0.0012,0.0008,0.0011,-0.0004
多頭数 17頭〜,22336,0.0008,0.0001,0.0002,-0.0007
