構成,カバー率,ROI,CI下,最悪年,R数
従来（1着のみ）,48.3,93.9,78.4,73.0,1782
＋0.0秒以内の2着も正例,48.3,100.1,84.6,80.1,1762
＋0.1秒以内の2着も正例,48.3,88.8,73.8,67.1,1828
＋0.2秒以内の2着も正例,48.3,91.9,78.2,76.7,1961
＋0.3秒以内の2着も正例,48.3,87.0,73.4,77.0,2030
