race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010404,単勝,★○単勝,4,100,買い,標準,500,札幌,4,2026/08/02 07:42
202601010405,単勝,★○単勝,7,100,買い,標準,500,札幌,5,2026/08/02 07:43
202601010406,単勝,★○単勝,9,100,買い,標準,500,札幌,6,2026/08/02 07:44
202601010408,単勝,★○単勝,13,100,買い,標準,500,札幌,8,2026/08/02 07:45
202601010409,複勝,★◎複勝,3,113,買い,標準,300,札幌,9,2026/08/02 07:46
202601010410,複勝,★◎複勝,5,113,買い,標準,300,札幌,10,2026/08/02 07:47
202604020402,複勝,★◎複勝,4,113,買い,標準,300,新潟,2,2026/08/02 07:52
202604020403,複勝,★◎複勝,11,113,買い,標準,300,新潟,3,2026/08/02 07:53
202604020404,複勝,★◎複勝,3,113,買い,標準,300,新潟,4,2026/08/02 07:54
202604020408,単勝,★○単勝,12,100,買い,標準,500,新潟,8,2026/08/02 08:00
202604020409,複勝,★◎複勝,2,113,買い,標準,300,新潟,9,2026/08/02 08:01
202604020412,単勝,★○単勝,2,100,買い,標準,500,新潟,12,2026/08/02 08:04
202607020403,単勝,★○単勝,9,100,買い,標準,500,中京,3,2026/08/02 08:05
202607020404,単勝,★○単勝,9,100,買い,標準,500,中京,4,2026/08/02 08:06
202607020407,単勝,★○単勝,4,100,買い,標準,500,中京,7,2026/08/02 08:08
202607020408,複勝,★◎複勝,1,113,買い,標準,300,中京,8,2026/08/02 08:08
202607020410,複勝,★◎複勝,11,113,買い,標準,300,中京,10,2026/08/02 08:10
202607020411,複勝,★◎複勝,1,113,買い,標準,300,中京,11,2026/08/02 08:10
