race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時,期待値
202607020712,単勝,EV単勝,6,113,買い,標準,1000,中京,12,2026/08/15 08:12,3.91
202607020712,馬単,EV馬単,6-15,134,買い,標準,500,中京,12,2026/08/15 08:12,
202607020712,馬単,EV馬単,6-5,134,買い,標準,500,中京,12,2026/08/15 08:12,
202607020712,馬単,EV馬単,6-3,134,買い,標準,500,中京,12,2026/08/15 08:12,
202601010703,単勝,EV単勝,10,113,買い,標準,1000,札幌,3,2026/08/15 10:59,3.05
202601010703,馬単,EV馬単,10-6,134,買い,標準,500,札幌,3,2026/08/15 10:59,
202601010703,馬単,EV馬単,10-12,134,買い,標準,500,札幌,3,2026/08/15 10:59,
202601010703,馬単,EV馬単,10-11,134,買い,標準,500,札幌,3,2026/08/15 10:59,
202604020704,単勝,EV単勝,9,113,買い,標準,1000,新潟,4,2026/08/15 11:09,2.62
202604020704,馬単,EV馬単,9-8,134,買い,標準,500,新潟,4,2026/08/15 11:09,
202604020704,馬単,EV馬単,9-12,134,買い,標準,500,新潟,4,2026/08/15 11:09,
202604020705,単勝,EV単勝,6,113,買い,標準,1000,新潟,5,2026/08/15 11:39,3.37
202604020705,馬単,EV馬単,6-4,134,買い,標準,500,新潟,5,2026/08/15 11:39,
202604020705,馬単,EV馬単,6-15,134,買い,標準,500,新潟,5,2026/08/15 11:39,
202604020705,馬単,EV馬単,6-5,134,買い,標準,500,新潟,5,2026/08/15 11:39,
202607020705,単勝,EV単勝,2,113,買い,標準,1000,中京,5,2026/08/15 11:49,2.59
202607020705,馬単,EV馬単,2-7,134,買い,標準,500,中京,5,2026/08/15 11:49,
202607020705,馬単,EV馬単,2-6,134,買い,標準,500,中京,5,2026/08/15 11:49,
202601010707,単勝,EV単勝,11,113,買い,標準,1000,札幌,7,2026/08/15 13:19,3.37
202601010707,馬単,EV馬単,11-9,134,買い,標準,500,札幌,7,2026/08/15 13:19,
202601010707,馬単,EV馬単,11-3,134,買い,標準,500,札幌,7,2026/08/15 13:19,
202601010710,単勝,EV単勝,2,113,買い,標準,1000,札幌,10,2026/08/15 14:59,3.8
202601010710,馬単,EV馬単,2-8,134,買い,標準,500,札幌,10,2026/08/15 14:59,
202601010710,馬単,EV馬単,2-12,134,買い,標準,500,札幌,10,2026/08/15 14:59,
202601010711,単勝,EV単勝,14,113,買い,標準,1000,札幌,11,2026/08/15 15:34,2.49
202601010711,馬単,EV馬単,14-11,134,買い,標準,500,札幌,11,2026/08/15 15:34,
202601010711,馬単,EV馬単,14-7,134,買い,標準,500,札幌,11,2026/08/15 15:34,
202604020711,単勝,EV単勝,6,113,買い,標準,1000,新潟,11,2026/08/15 17:07,4.25
202604020711,馬単,EV馬単,6-10,134,買い,標準,500,新潟,11,2026/08/15 17:07,
202604020711,馬単,EV馬単,6-18,134,買い,標準,500,新潟,11,2026/08/15 17:07,
