race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202604030112,アリアーネ,14,8,45.8,15.0,,,0.0,0.0156334877817113,0.0327081727993996,0.0327081727993996,-1.0,0.0,0.0043843128133813,0.2008015268528643,1.0,14.0,0.0,0.021694214876033,14.0,12.0,15.0,1.0,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,2.0,7.857142857142857,17.0,7.0,7.0,73.0,27.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,オレンジリバー,4,3,12.6,5.0,,,0.0208985260035447,0.1065420188977542,0.1882329385738148,0.1882329385738148,-0.7366785723553366,0.0,0.0612587048035428,0.7718596805246405,-3.0,8.0,0.0208985260035447,0.1248484848484848,6.0,8.0,7.0,1.0,,,37.333333333333336,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.0,7.0,7.857142857142857,47.0,63.0,67.0,33.0,55.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ジャメビュ,12,7,7.1,3.0,,,0.0938095113963733,0.2374193359729288,0.3829056540567661,0.3829056540567661,-0.3339524690857495,0.0031201272757252,0.1229751470386994,0.8731235439747659,0.0,3.0,0.0938095113963733,0.2539682539682539,3.0,3.0,4.0,1.0,,▲,66.66666666666667,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,11.0,5.857142857142857,80.0,87.0,100.0,67.0,73.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ジュンヴィヴァン,9,5,17.1,6.0,,,0.0157538418840143,0.0266300337830707,0.0479583622377261,0.0479583622377261,-0.7306093037833543,0.0,0.0437121772731773,0.7474782313713332,-4.0,11.0,0.0157538418840143,0.0318091451292246,12.0,11.0,13.0,1.0,,,26.66666666666667,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,6.0,0.0,2.0,5.857142857142857,33.0,27.0,53.0,47.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,セイウンヤオヨロズ,2,2,7.1,2.0,,,0.0938095113963733,0.265340242270771,0.4313447550128109,0.4313447550128109,-0.3339524690857495,0.0125331943376581,0.1229751470386994,0.8731235439747659,-3.0,5.0,0.0938095113963733,0.2860962566844919,2.0,4.0,3.0,1.0,,○,66.66666666666667,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,11.0,2.0,80.0,93.0,73.0,27.0,82.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,テリオスレイ,15,8,10.1,4.0,,,0.0353840349366139,0.0825353684339402,0.318783888331922,0.318783888331922,-0.6426212471401995,0.0,0.0802550161457893,0.8105756630724728,-3.0,7.0,0.0353840349366139,0.2114384748700173,5.0,7.0,8.0,1.0,,,53.33333333333334,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,4.0,0.0,2.0,1.8571428571428568,60.0,73.0,80.0,13.0,91.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ディサイドオンミー,5,3,24.5,11.0,,,0.1720550480107538,0.3353101357658711,0.3353101357658711,0.3353101357658711,3.215348676263469,0.0,0.0407234300107732,0.997724035263944,7.0,2.0,0.1720550480107538,0.2191214470284237,4.0,2.0,2.0,1.0,,△,74.66666666666667,相手○,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,2.0,8.0,0.0,5.0,7.0,93.0,80.0,93.0,20.0,64.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,ニットウライズ,13,7,40.4,14.0,,,0.0938095113963733,0.1550729565372827,0.1882329385738148,0.1882329385738148,2.789904260413482,0.0,0.0233057367759468,0.9415517657482536,9.0,4.0,0.0938095113963733,0.1248484848484848,7.0,5.0,5.0,1.0,,×,58.66666666666667,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,12.0,0.0,2.0,8.857142857142858,80.0,63.0,33.0,83.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,フィレルレーヴ,8,5,23.7,9.0,,,0.0,0.0262550960914664,0.0446251039743747,0.0446251039743747,-1.0,0.0,0.0102624370677463,0.2432197585055888,-1.0,12.0,0.0,0.0295983086680761,13.0,13.0,14.0,1.0,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,0.0,1.0,8.857142857142858,17.0,20.0,27.0,93.0,,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
202604030112,プリンセスダーコ,3,2,19.9,8.0,,,0.0208985260035447,0.0563608877411165,0.1011707553629937,0.1011707553629937,-0.5841193325294604,0.0,0.0386698223945566,0.7695294656516776,-2.0,10.0,0.0208985260035447,0.0671031096563011,10.0,9.0,10.0,1.0,,,37.333333333333336,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,7.0,0.0,9.0,5.0,47.0,43.0,40.0,53.0,45.0,53.0,新潟,12,1200,ダート,良,未勝利,2026/08/22 07:41,
