race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011101,アートオブブライト,3,3,17.6,3.0,,,0.1739057781018232,0.396473998220308,0.5888108537210389,0.5888108537210389,2.229728095254169,0.0310352664848206,1.0,2.0,0.1835072781394414,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,2.0,2.0,0.0,1.0,0.0,75.0,88.0,25.0,50.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,イッペイ,6,6,3.3,2.0,,,0.2229861177353232,0.3269668099500096,0.4912635110059421,0.4912635110059421,-0.4626679841177427,0.0,-2.0,4.0,0.162827883600684,,▲,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,3.0,3.0,,0.0,,88.0,75.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,ガーシュウィン,8,8,47.1,7.0,,,0.0054913665790075,0.0729743027924777,0.1382018107578632,0.1382018107578632,-0.154180353152967,0.0,0.0,8.0,0.0179579542854996,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,6.0,7.0,0.1111111111111111,9.0,0.0,12.0,25.0,100.0,25.0,,100.0,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,サンゴート,1,1,40.8,6.0,,,0.0143270593563274,0.041634721754192,0.1422455284432564,0.1422455284432564,5.936752485452905,0.0,3.0,3.0,0.1700184432709045,,×,50.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,7.0,6.0,,0.0,,38.0,38.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,ハイビスカス,7,7,51.3,8.0,,,0.0076506594736864,0.0356755088097891,0.0918614706913753,0.0918614706913753,1.989692770619313,0.0,2.0,5.0,0.058278611513047,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,8.0,8.0,,0.0,,25.0,12.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,レインボースター,5,5,23.7,5.0,,,0.021888921730915,0.139744689039162,0.2741508885745879,0.2741508885745879,-0.2429451814960795,0.0,-2.0,7.0,0.0319432412870852,,△,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,4.0,4.0,0.0,2.0,0.0,50.0,62.0,50.0,75.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,ロジクラウン,2,2,1.3,1.0,,,0.4958590364996058,0.8557285937612034,1.0,1.0,-0.5726326890719292,0.0,0.0,1.0,0.3287440853292852,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011101,ロードレスポンス,4,4,18.7,4.0,,,0.0578910605233113,0.1308013756728583,0.2543825433029777,0.2543825433029777,-0.1262892018652101,0.0011661416918915,-2.0,6.0,0.0467225025740529,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,5.0,5.0,0.0,1.0,0.0,62.0,50.0,75.0,100.0,,50.0,函館,1,1800,芝,良,未勝利,2026/07/18 07:03
202602011102,クリーンブーケ,8,6,20.9,10.0,,,0.0004103897539288,0.0108910083871957,0.0281478540896171,0.0281478540896171,-0.9462533726988296,0.0,0.0,12.0,0.0025716089617784,,,6.66666666666667,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,12.0,0.0,2.0,0.0,8.0,8.0,100.0,92.0,11.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,コシタンタン,10,7,9.2,5.0,,,0.0610345747402955,0.1652548454740438,0.336201496361764,0.336201496361764,-0.4974235890350799,0.0,-1.0,6.0,0.0546278707570565,,△,46.66666666666666,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,5.0,4.0,0.0,2.0,0.0,67.0,75.0,83.0,83.0,67.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
202602011102,ジェッディンデデン,3,3,15.4,9.0,,,0.0580376087110542,0.1441648065822219,0.2121120933563438,0.2121120933563438,2.0119307647081524,0.0,3.0,3.0,0.1955799197862436,,,66.66666666666667,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,6.0,0.0,1.0,0.0,58.0,58.0,38.0,12.0,78.0,54.0,函館,2,1000,ダート,良,未勝利,2026/07/18 07:05
