区分,テスト年,コース,R数,回収率,CI下,的中,P100
対照,2025,全体,285,96.4,48.4,17,43.7
対照,2025,芝のみ,156,111.9,41.2,12,59.6
対照,2025,ダートのみ,129,78.0,14.9,5,26.0
独立検証,2026,全体,116,154.6,58.3,11,83.5
独立検証,2026,芝のみ,68,183.5,60.7,9,88.2
独立検証,2026,ダートのみ,48,112.3,0.0,2,52.7
