条件,A 現行,B 全除外,C 距離切替,頭数,最良
全体,0.00039,0.00054,0.00062,168905,C 距離切替
長距離1900+,0.00041,0.00076,0.00079,35081,C 距離切替
短距離-1400,0.00033,0.00051,0.00062,63708,C 距離切替
道悪,0.00123,0.00139,0.00158,19642,C 距離切替
多頭数16+,0.00028,0.00049,0.00051,80803,C 距離切替
