テスト年,学習開始,学習年数,学習行数,買い点数,回収率,的中率,所要秒
2025,2022,2,84866,317,77.4,6.0,754
2025,2020,4,170078,271,86.7,6.6,1558
2025,2019,5,213816,271,81.1,6.3,1943
2024,2021,2,82402,291,86.8,6.2,691
2024,2019,4,169749,220,116.3,9.1,1527
